,GEO_LON,GEO_LAT,SERIOUSLY_INJURED,FATALITIES,INCIDENT_ID
19685,-105.032632704,39.7028869863,0.0,0.0,1
19539,-104.90376763,39.7276764199,0.0,0.0,1
19694,-104.90230605,39.765268311999996,0.0,0.0,1
19695,-105.025126766,39.681314482,0.0,0.0,1
19562,-105.05316736799999,39.7108210709,0.0,0.0,1
19561,-104.900645305,39.7252639108,0.0,0.0,1
19639,-104.89968146700001,39.760203677199996,0.0,0.0,1
19560,-105.03235306100001,39.7053840939,0.0,0.0,1
19772,-104.902088373,39.7494984012,0.0,0.0,1
19794,-105.032453325,39.6540634931,0.0,0.0,1
19771,-104.901915511,39.7272332624,0.0,0.0,1
19770,-105.025147173,39.758654623299996,0.0,0.0,1
19474,-104.90437491700001,39.6553180736,0.0,0.0,1
19769,-104.901903061,39.728276411399996,0.0,0.0,1
19768,-105.032448117,39.7295237421,0.0,0.0,1
19475,-105.02495651,39.6838971383,0.0,0.0,1
19476,-105.05263490700001,39.7335663946,0.0,0.0,1
19477,-104.90435150200001,39.6283501093,0.0,0.0,1
19473,-104.904385235,39.6373524012,0.0,0.0,1
19767,-104.90141970299999,39.6340922869,0.0,0.0,1
19779,-104.902038724,39.7386378248,0.0,0.0,1
19780,-104.90203397399999,39.7934139053,0.0,0.0,1
19468,-104.90445458100001,39.73931169,0.0,0.0,1
19793,-104.901948205,39.73215574,0.0,0.0,1
19777,-105.05315344700001,39.7677027557,0.0,0.0,1
19776,-104.902062791,39.7579207575,0.0,0.0,1
19470,-104.90442817799999,39.6243312442,0.0,0.0,1
19775,-105.032510039,39.7293016212,0.0,0.0,1
19628,-104.90043922299999,39.6449672312,0.0,0.0,1
19570,-104.900525304,39.7675954703,0.0,0.0,1
19787,-104.901977161,39.7371001521,0.0,0.0,1
19786,-104.90197890200001,39.7581646599,0.0,0.0,1
19785,-104.901980006,39.7388516586,0.0,0.0,1
19467,-105.052627144,39.7403581386,0.0,0.0,1
19784,-105.03249049,39.7365023796,0.0,0.0,1
19783,-104.901988266,39.7291251406,0.0,0.0,1
19782,-105.025138595,39.7609715722,0.0,0.0,1
19781,-105.025137058,39.7548963431,0.0,0.0,1
19520,-105.033150443,39.6683365256,0.0,0.0,1
19711,-105.053107895,39.683883969,0.0,0.0,1
19710,-105.05309741100001,39.653721025100005,0.0,0.0,1
19630,-104.899794341,39.732059668299996,0.0,0.0,1
19567,-105.032296444,39.7426729542,0.0,0.0,1
19636,-105.02538002899999,39.6879976033,0.0,0.0,1
19568,-105.053167726,39.7241603852,0.0,0.0,1
19569,-105.053168646,39.6676428865,0.0,0.0,1
19635,-104.899704281,39.729703747600006,0.0,0.0,1
19634,-104.899710416,39.7626388721,0.0,0.0,1
19633,-104.899746281,39.758449784,0.0,0.0,1
19632,-104.899766712,39.7839011176,0.0,0.0,1
19631,-104.899777819,39.7855126288,0.0,0.0,1
19629,-104.89979662799999,39.6378836182,0.0,0.0,1
19624,-104.899896995,39.720892322800005,0.0,0.0,1
19627,-105.025366705,39.7230714444,0.0,0.0,1
19646,-104.900389905,39.764709515700005,0.0,0.0,1
19640,-104.899673714,39.7166579234,0.0,0.0,1
19564,-104.900767836,39.7421343409,0.0,0.0,1
19789,-105.025140521,39.7633132686,0.0,0.0,1
20171,-105.06593058899999,39.655806165,0.0,0.0,1
19465,-104.904508186,39.6241065275,0.0,0.0,1
19466,-104.90446178,39.7715466522,0.0,0.0,1
19626,-104.899863363,39.6446183742,0.0,0.0,1
19625,-105.025359435,39.7341293735,0.0,0.0,1
19572,-104.90049136200001,39.7474368112,0.0,0.0,1
19573,-105.03229149399999,39.7674103359,0.0,0.0,1
19574,-104.90047353799999,39.7649130908,0.0,0.0,1
19566,-105.03229960600001,39.7683272755,0.0,0.0,1
19565,-105.03230282700001,39.7475814954,0.0,0.0,1
19637,-104.89969717,39.729703711300004,0.0,0.0,1
19641,-104.89966877299999,39.765425097800005,0.0,0.0,1
19648,-104.900350469,39.7194121713,0.0,0.0,1
19571,-105.03229340799999,39.7660569437,0.0,0.0,1
19647,-104.900372373,39.6328323049,0.0,0.0,1
19556,-105.03235712799999,39.7074403349,0.0,0.0,1
19645,-104.90001609,39.7680705505,0.0,0.0,1
20454,-105.02607619700001,39.7069841832,0.0,0.0,1
19643,-104.900008219,39.7689901706,0.0,0.0,1
19642,-105.025292277,39.68941383,0.0,0.0,1
19557,-105.032355885,39.7545573838,0.0,0.0,1
19558,-105.032353863,39.708996902399996,0.0,0.0,1
19559,-104.90066439299999,39.7330167194,0.0,0.0,1
19537,-105.033131595,39.687196807199996,0.0,0.0,1
19536,-104.903774485,39.732307763899996,0.0,0.0,1
19686,-104.90233514,39.6675492779,0.0,0.0,1
19590,-105.03239501799999,39.723088609099996,0.0,0.0,1
19593,-104.90106536799999,39.751016826,0.0,0.0,1
19619,-105.025315812,39.703272221999995,0.0,0.0,1
19617,-104.89993703,39.760682656,0.0,0.0,1
19616,-105.025314888,39.7548970605,0.0,0.0,1
19615,-105.025310796,39.7801943671,0.0,0.0,1
19580,-104.90283354799999,39.750948943400005,0.0,0.0,1
19614,-105.025306216,39.684200535500004,0.0,0.0,1
19613,-105.02536481,39.6944517644,0.0,0.0,1
19612,-105.032284906,39.7438698403,0.0,0.0,1
19581,-104.901026309,39.7301909118,0.0,0.0,1
19611,-104.90044588399999,39.7585796319,0.0,0.0,1
19610,-105.025235095,39.6626713976,0.0,0.0,1
19618,-104.899932275,39.6290716208,0.0,0.0,1
19609,-105.053163474,39.7064093779,0.0,0.0,1
19594,-104.90106174799999,39.7364503537,0.0,0.0,1
19595,-104.90100549700001,39.7447023877,0.0,0.0,1
19638,-105.025381774,39.6735517391,0.0,0.0,1
19563,-104.900574436,39.716915084899995,0.0,0.0,1
19575,-104.90046202399999,39.6327284377,0.0,0.0,1
19576,-104.900459285,39.7553485217,0.0,0.0,1
19650,-105.025242491,39.762437949,0.0,0.0,1
19588,-105.05316032399999,39.7029969679,0.0,0.0,1
19607,-105.03237622600001,39.7141746054,0.0,0.0,1
19585,-105.05315943,39.7611828523,0.0,0.0,1
19586,-105.025183246,39.7170859911,0.0,0.0,1
19579,-105.032358726,39.7402656099,0.0,0.0,1
19578,-104.90076443,39.628911144899995,0.0,0.0,1
19620,-104.89991219299999,39.7419734996,0.0,0.0,1
20273,-104.869992469,39.701856417600005,0.0,0.0,1
20190,-104.87416926600001,39.7591538772,0.0,0.0,1
20401,-104.889141502,39.654114282100004,0.0,0.0,1
20400,-104.888351233,39.6628843598,0.0,0.0,1
20399,-104.888354819,39.7578860105,0.0,0.0,1
20340,-105.02629958799999,39.7075890477,0.0,0.0,1
20191,-104.87414947,39.784882312600004,0.0,0.0,1
20192,-104.874132247,39.7083108144,0.0,0.0,1
20193,-105.06124212600001,39.6751707756,0.0,0.0,1
20194,-104.87400549600001,39.7181356246,0.0,0.0,1
20398,-104.888387647,39.7410741086,0.0,0.0,1
19231,-104.89519635100001,39.7465641728,0.0,0.0,1
20272,-104.870011264,39.7088680763,0.0,0.0,1
19577,-104.900452361,39.7195527012,0.0,0.0,1
20397,-105.02655553,39.7428778536,0.0,0.0,1
19742,-104.901829513,39.6293311266,0.0,0.0,1
19823,-104.87998498600001,39.8029877921,0.0,0.0,1
19822,-105.027334921,39.7290695586,0.0,0.0,1
19820,-105.027327771,39.7691749109,0.0,0.0,1
19584,-105.053158969,39.7277676381,0.0,0.0,1
19608,-104.900854655,39.7586119112,0.0,0.0,1
19583,-105.05315877,39.7289151597,0.0,0.0,1
19582,-104.901172643,39.7680242795,0.0,0.0,1
19622,-105.025345989,39.776573561300005,0.0,0.0,1
19621,-105.025323412,39.6874373309,0.0,0.0,1
19606,-104.900870434,39.7134739763,0.0,0.0,1
19605,-104.90087758799999,39.6347923424,0.0,0.0,1
19687,-105.025124569,39.6811140648,0.0,0.0,1
19603,-104.900915038,39.7869294715,0.0,0.0,1
19697,-105.053150496,39.755887254,0.0,0.0,1
19527,-104.903841053,39.7223838576,0.0,0.0,1
19684,-105.053140149,39.696677218000005,0.0,0.0,1
19540,-104.90376481,39.7568697192,0.0,0.0,1
19652,-105.032266995,39.7625511732,0.0,0.0,1
19660,-105.053181902,39.6756071218,0.0,0.0,1
19668,-104.90008858799999,39.6535886541,0.0,0.0,1
19699,-105.03255577,39.6680184493,0.0,0.0,1
19521,-104.90392735399999,39.6285456262,0.0,0.0,1
19696,-105.03259154,39.6658470343,0.0,0.0,1
19528,-105.033131613,39.6871940619,0.0,0.0,1
19534,-104.903798548,39.7499737737,0.0,0.0,1
19529,-104.90383651200001,39.637994783,0.0,0.0,1
19530,-104.90383206799999,39.7451944194,0.0,0.0,1
19693,-105.053147849,39.733420099499995,0.0,0.0,1
19692,-104.902320073,39.639274662800005,0.0,0.0,1
19531,-105.052697328,39.7326991285,0.0,0.0,1
19532,-104.90380564,39.7713099848,0.0,0.0,1
19691,-104.902151709,39.7579212092,0.0,0.0,1
19690,-104.902320449,39.7356221867,0.0,0.0,1
19533,-104.90380163399999,39.7274404968,0.0,0.0,1
19535,-104.90379837,39.750413016399996,0.0,0.0,1
19683,-104.902375569,39.6665556651,0.0,0.0,1
19689,-105.03263153799999,39.70199476,0.0,0.0,1
19688,-105.053144268,39.6971466799,0.0,0.0,1
19526,-104.90384494700001,39.707701971300004,0.0,0.0,1
19525,-104.903858753,39.629517146,0.0,0.0,1
19698,-104.902262046,39.6398344252,0.0,0.0,1
19651,-105.03226764,39.7629876684,0.0,0.0,1
19587,-105.025184363,39.7668191114,0.0,0.0,1
19602,-105.05316108299999,39.6654822839,0.0,0.0,1
19601,-104.900962778,39.7255565293,0.0,0.0,1
19623,-104.899905867,39.7456219442,0.0,0.0,1
19589,-104.901142258,39.6653853574,0.0,0.0,1
19599,-105.032379814,39.7157696303,0.0,0.0,1
19598,-104.90097987,39.6411182241,0.0,0.0,1
19597,-104.90099475,39.647284415,0.0,0.0,1
19596,-104.900783581,39.7473669222,0.0,0.0,1
19604,-104.90089879,39.758441929499995,0.0,0.0,1
19649,-105.032269962,39.7055869152,0.0,0.0,1
19709,-104.90282057799999,39.7599890431,0.0,0.0,1
19700,-105.025131445,39.7404947207,0.0,0.0,1
19522,-105.02497958200001,39.6951886962,0.0,0.0,1
19523,-105.024986272,39.6731987398,0.0,0.0,1
19707,-104.902462246,39.7189781779,0.0,0.0,1
19706,-104.902451156,39.645153183400005,0.0,0.0,1
19705,-104.902443339,39.7579254354,0.0,0.0,1
19524,-104.903874966,39.7096073714,0.0,0.0,1
19704,-105.025133183,39.6829918973,0.0,0.0,1
19703,-104.902221776,39.7672252519,0.0,0.0,1
19702,-104.90223902299999,39.7510173024,0.0,0.0,1
19701,-105.025132274,39.787638673400004,0.0,0.0,1
19708,-104.90248569399999,39.780919890199996,0.0,0.0,1
19788,-105.03247649299999,39.7695413701,0.0,0.0,1
19277,-104.89500843799999,39.7485590233,0.0,0.0,1
20274,-105.027670448,39.7885383302,0.0,0.0,1
19293,-105.05319231,39.718626003000004,0.0,0.0,1
20133,-104.86565341200001,39.7761124467,0.0,0.0,1
19286,-104.894903431,39.7388841135,0.0,0.0,1
19185,-105.02564798799999,39.745089621300004,0.0,0.0,1
20297,-104.87145759100001,39.7981796253,0.0,0.0,1
20117,-104.86662755799999,39.6560925696,0.0,0.0,1
20129,-105.02829635100001,39.7441833511,0.0,0.0,1
19292,-104.89485890200001,39.737450845,0.0,0.0,1
20118,-104.86643276,39.7709747783,0.0,0.0,1
20420,-104.889375335,39.6300824363,0.0,0.0,1
20124,-105.066486769,39.6675445099,0.0,0.0,1
20422,-104.889357104,39.6444324689,0.0,0.0,1
20414,-104.889500017,39.6827337338,0.0,0.0,1
20433,-104.89059541399999,39.6425061506,0.0,0.0,1
20152,-105.06450090000001,39.654969038699996,0.0,0.0,1
19280,-104.894923152,39.6430336652,0.0,0.0,1
20149,-105.066404305,39.6498367996,0.0,0.0,1
20137,-105.028302978,39.6797514545,0.0,0.0,1
20290,-104.872055156,39.6544442721,0.0,0.0,1
20138,-105.028307045,39.7658571072,0.0,0.0,1
20333,-104.889846553,39.749550872,0.0,0.0,1
19284,-105.025677751,39.7696075113,0.0,0.0,1
19220,-104.895999808,39.626437855300004,0.0,0.0,1
19283,-104.894915745,39.749409582199995,0.0,0.0,1
19186,-105.05362806,39.7842307811,0.0,0.0,1
20139,-105.02832146799999,39.673827122,0.0,0.0,1
20291,-104.871990915,39.798237375,0.0,0.0,1
20298,-104.87143661299999,39.7727448396,0.0,0.0,1
20405,-104.889705214,39.7404550243,0.0,0.0,1
20296,-104.87156475299999,39.6536811825,0.0,0.0,1
19290,-104.894871819,39.7404871974,0.0,0.0,1
20425,-105.032179499,39.762336696999995,0.0,0.0,1
20121,-105.02826277,39.689963865500005,0.0,0.0,1
20120,-104.865791615,39.7616237028,0.0,0.0,1
18798,-104.89759995799999,39.6600906758,0.0,0.0,1
20295,-104.871694603,39.7896075248,0.0,0.0,1
19291,-104.894869515,39.7564152775,0.0,0.0,1
20119,-104.86566367799999,39.777336884899995,0.0,0.0,1
19287,-104.89488827,39.63183232,0.0,0.0,1
19285,-104.894906224,39.6581880286,0.0,0.0,1
19221,-104.89597592,39.78529004,0.0,0.0,1
20136,-104.86564259,39.757257919000004,0.0,0.0,1
19278,-104.894975864,39.6393880717,0.0,0.0,1
19289,-104.894872909,39.7403609199,0.0,0.0,1
19183,-104.895394308,39.7285533619,0.0,0.0,1
20125,-104.865743075,39.7744602865,0.0,0.0,1
20423,-105.026423385,39.7856179057,0.0,0.0,1
20426,-104.889321135,39.7523016574,0.0,0.0,1
19184,-104.895348895,39.772592810700004,0.0,0.0,1
20332,-105.02638257,39.711092374,0.0,0.0,1
20130,-104.865668041,39.7780342024,0.0,0.0,1
20421,-105.05626019200001,39.6753442491,0.0,0.0,1
20131,-105.06661271600001,39.6528958784,0.0,0.0,1
20292,-104.871901478,39.6537571077,0.0,0.0,1
20132,-104.865666138,39.7845349402,0.0,0.0,1
20150,-105.028209767,39.772911960500004,0.0,0.0,1
20289,-104.87215535899999,39.699644268200004,0.0,0.0,1
20140,-104.865296716,39.7597103275,0.0,0.0,1
20334,-104.88982253,39.7792874121,0.0,0.0,1
20159,-105.064933895,39.644126537300004,0.0,0.0,1
20409,-104.889655725,39.7449158525,0.0,0.0,1
20160,-104.86606043,39.70592857,0.0,0.0,1
20408,-104.889663991,39.7439660281,0.0,0.0,1
20337,-105.05582259200001,39.6675815663,0.0,0.0,1
19188,-104.89532443700001,39.6244714238,0.0,0.0,1
20161,-104.866059731,39.7083664134,0.0,0.0,1
20153,-105.02814492700001,39.6784220851,0.0,0.0,1
19667,-104.900102011,39.7912875076,0.0,0.0,1
20105,-104.86870294200001,39.799762615,0.0,0.0,1
20101,-104.86885615700001,39.784332462600005,0.0,0.0,1
20235,-104.875079216,39.6965685996,0.0,0.0,1
19251,-104.894488078,39.785345538899996,0.0,0.0,1
20236,-105.027548845,39.7284527315,0.0,0.0,1
20237,-105.06082364,39.675622190700004,0.0,0.0,1
20238,-105.061024026,39.6765288943,0.0,0.0,1
19250,-105.025706679,39.7453506572,0.0,0.0,1
20348,-104.890513176,39.7870160981,0.0,0.0,1
19237,-104.894764489,39.7253161628,0.0,0.0,1
20366,-105.03218630299999,39.74319137,0.0,0.0,1
20365,-104.890247852,39.7389836189,0.0,0.0,1
20248,-104.870888246,39.6534744054,0.0,0.0,1
20239,-104.87493325700001,39.6993900235,0.0,0.0,1
20363,-105.026325395,39.7695799214,0.0,0.0,1
19248,-105.025650365,39.7284396021,0.0,0.0,1
20158,-105.028152825,39.7110747811,0.0,0.0,1
20286,-105.027611736,39.7766595401,0.0,0.0,1
20410,-104.889649391,39.7203097573,0.0,0.0,1
20407,-104.88969775700001,39.7417205619,0.0,0.0,1
20141,-104.865214909,39.795068737600005,0.0,0.0,1
20142,-105.02832750600001,39.780264140199996,0.0,0.0,1
20143,-104.865202043,39.758773679499996,0.0,0.0,1
20418,-105.026415819,39.7593542807,0.0,0.0,1
20288,-105.061710449,39.7856611999,0.0,0.0,1
20144,-104.86516799,39.7896411515,0.0,0.0,1
20417,-105.02640395200001,39.7874406491,0.0,0.0,1
19281,-105.025666515,39.6314090786,0.0,0.0,1
19282,-104.894918977,39.7473863303,0.0,0.0,1
19222,-105.025622804,39.6662720972,0.0,0.0,1
19223,-104.895931394,39.6385227019,0.0,0.0,1
20335,-104.889785699,39.7095433557,0.0,0.0,1
20157,-105.06480299399999,39.6675437788,0.0,0.0,1
19187,-104.89533796200001,39.649298002100004,0.0,0.0,1
19279,-104.89496953700001,39.787692446,0.0,0.0,1
20336,-104.88977733700001,39.7877480106,0.0,0.0,1
20413,-104.88953010700001,39.7826323484,0.0,0.0,1
20412,-105.02639931700001,39.7180901766,0.0,0.0,1
19224,-104.895905622,39.6539049076,0.0,0.0,1
20411,-104.889588193,39.7673827864,0.0,0.0,1
20154,-105.064618738,39.650856956,0.0,0.0,1
20155,-104.86617637200001,39.6675163543,0.0,0.0,1
20419,-105.026418349,39.7726714236,0.0,0.0,1
20156,-104.86612938299999,39.6691797895,0.0,0.0,1
20128,-105.02829535299999,39.7469752715,0.0,0.0,1
20293,-104.871824786,39.6964743909,0.0,0.0,1
20135,-104.865648954,39.7569477374,0.0,0.0,1
20430,-105.02643715299999,39.7635683087,0.0,0.0,1
19294,-104.899659192,39.737464452800005,0.0,0.0,1
20111,-104.868424064,39.6534035357,0.0,0.0,1
20299,-104.871434992,39.7602291794,0.0,0.0,1
19313,-105.05292212399999,39.6896209597,0.0,0.0,1
20311,-104.89017819,39.7404519858,0.0,0.0,1
20089,-104.86971468200001,39.6552279016,0.0,0.0,1
20090,-105.03210685299999,39.7113925581,0.0,0.0,1
20310,-105.026364808,39.769011817199996,0.0,0.0,1
19310,-105.052912722,39.772538930399996,0.0,0.0,1
20091,-104.86963514700001,39.659340039899995,0.0,0.0,1
20446,-104.89186529700001,39.7870230889,0.0,0.0,1
20445,-104.89186730899999,39.7851508471,0.0,0.0,1
20092,-105.062855822,39.6590699546,0.0,0.0,1
20093,-104.869571825,39.7609412209,0.0,0.0,1
20094,-105.02783897799999,39.770917438299996,0.0,0.0,1
20444,-105.05496494299999,39.675671536799996,0.0,0.0,1
19311,-105.032977926,39.770100641999996,0.0,0.0,1
19181,-104.895406229,39.7589326999,0.0,0.0,1
20443,-104.891875229,39.6251152594,0.0,0.0,1
20442,-105.05489848799999,39.675506565999996,0.0,0.0,1
20319,-105.056120316,39.6761151559,0.0,0.0,1
20080,-105.028091568,39.784128461,0.0,0.0,1
19316,-104.903376345,39.7322975098,0.0,0.0,1
20315,-104.89008124600001,39.719296234,0.0,0.0,1
20431,-105.026441033,39.7719467746,0.0,0.0,1
20148,-105.028234811,39.745401998,0.0,0.0,1
20415,-104.889425915,39.6553072501,0.0,0.0,1
20441,-105.02606507,39.7686207879,0.0,0.0,1
20088,-105.02783246899999,39.7586791521,0.0,0.0,1
20440,-105.02606125,39.7523469882,0.0,0.0,1
19309,-104.90341629999999,39.7765102579,0.0,0.0,1
20095,-104.86927429100001,39.6548302053,0.0,0.0,1
20439,-105.026053105,39.7535521193,0.0,0.0,1
20321,-104.889969978,39.7386335272,0.0,0.0,1
20322,-104.88994456299999,39.6965862583,0.0,0.0,1
19308,-105.05290405299999,39.7002671706,0.0,0.0,1
20323,-104.890207394,39.7628590618,0.0,0.0,1
20438,-104.891988294,39.7408511829,0.0,0.0,1
19312,-105.052921612,39.7761654022,0.0,0.0,1
20308,-104.889954068,39.6603340121,0.0,0.0,1
20087,-104.868880636,39.759089950500005,0.0,0.0,1
20309,-105.05588098,39.6667746605,0.0,0.0,1
20314,-105.032180715,39.7632206681,0.0,0.0,1
20453,-105.054983583,39.657039061300004,0.0,0.0,1
20452,-104.8917838,39.7082551704,0.0,0.0,1
19317,-105.05292536200001,39.7649786214,0.0,0.0,1
20451,-104.89178615200001,39.6513963552,0.0,0.0,1
20077,-105.063903911,39.660166490900004,0.0,0.0,1
20450,-104.89165011700001,39.7228540362,0.0,0.0,1
20078,-104.86671203899999,39.7073733753,0.0,0.0,1
20079,-105.06404491,39.6677770678,0.0,0.0,1
20116,-105.02812369,39.7407757933,0.0,0.0,1
20449,-104.89179312899999,39.6522309841,0.0,0.0,1
20108,-105.027903931,39.7765920815,0.0,0.0,1
19297,-105.052881801,39.7372267668,0.0,0.0,1
20424,-105.02642824,39.7701540884,0.0,0.0,1
20300,-105.027644309,39.6852366998,0.0,0.0,1
20083,-105.028105506,39.722338491900004,0.0,0.0,1
19215,-105.053551141,39.6661481358,0.0,0.0,1
20084,-105.02795043100001,39.6677200217,0.0,0.0,1
19315,-104.903390177,39.7950459583,0.0,0.0,1
20085,-104.86816041,39.7608595308,0.0,0.0,1
20318,-104.89001019,39.7327835227,0.0,0.0,1
20086,-105.03213253700001,39.6542351731,0.0,0.0,1
20447,-104.891828222,39.7568498261,0.0,0.0,1
19314,-105.052922986,39.7212824079,0.0,0.0,1
19307,-105.05290187,39.754159552800004,0.0,0.0,1
20324,-105.056133154,39.6628470458,0.0,0.0,1
20307,-104.89255057700001,39.761740129,0.0,0.0,1
20437,-104.89199379600001,39.7393962102,0.0,0.0,1
19300,-104.90342707799999,39.7020856775,0.0,0.0,1
20106,-105.02789160299999,39.7699705451,0.0,0.0,1
19214,-104.896090211,39.6580458686,0.0,0.0,1
20416,-104.889422941,39.7328491091,0.0,0.0,1
20147,-105.066614816,39.652555464,0.0,0.0,1
20146,-105.028380795,39.7427314484,0.0,0.0,1
20287,-104.87234622,39.7609533022,0.0,0.0,1
20294,-105.027627965,39.774779126599995,0.0,0.0,1
20126,-104.865740302,39.7822375687,0.0,0.0,1
20123,-105.06646159299999,39.65666467,0.0,0.0,1
20122,-104.86575845899999,39.793600220500004,0.0,0.0,1
20127,-104.86570691700001,39.7666608096,0.0,0.0,1
20082,-104.866680031,39.655000194,0.0,0.0,1
20316,-105.05609554799999,39.6586822323,0.0,0.0,1
19216,-104.89607471299999,39.721792439,0.0,0.0,1
20114,-105.063327411,39.6643399995,0.0,0.0,1
20329,-104.88989813399999,39.7656960591,0.0,0.0,1
19219,-104.89605484299999,39.743095803,0.0,0.0,1
19296,-105.025067374,39.7489059282,0.0,0.0,1
20330,-104.88989165299999,39.7513163177,0.0,0.0,1
19213,-104.896095658,39.743724681799996,0.0,0.0,1
20432,-104.890591621,39.734205851599995,0.0,0.0,1
20109,-104.86859642,39.7582620996,0.0,0.0,1
20110,-104.86845456299999,39.6543563444,0.0,0.0,1
20285,-105.027608359,39.7523477176,0.0,0.0,1
20112,-104.868367458,39.6561431138,0.0,0.0,1
20113,-105.063284958,39.6665965017,0.0,0.0,1
20115,-105.063737249,39.667553554899996,0.0,0.0,1
20448,-104.891811904,39.638581067,0.0,0.0,1
19295,-105.025391394,39.6878933273,0.0,0.0,1
20429,-104.88929024,39.7578908677,0.0,0.0,1
20428,-104.88930263399999,39.7809702969,0.0,0.0,1
20427,-105.026433813,39.7645895232,0.0,0.0,1
20331,-104.889867298,39.7528892331,0.0,0.0,1
19298,-105.052883515,39.779906989699995,0.0,0.0,1
20328,-104.88991867,39.7473934581,0.0,0.0,1
19299,-105.032963321,39.7322436049,0.0,0.0,1
20081,-105.064102051,39.620238829099996,0.0,0.0,1
20313,-105.055912346,39.7909816482,0.0,0.0,1
20312,-104.890170425,39.7577032626,0.0,0.0,1
20189,-104.874202,39.7554863688,0.0,0.0,1
19264,-105.02569583,39.7495837946,0.0,0.0,1
21300,-104.98035293299999,39.6879088085,0.0,0.0,1
20959,-104.982408347,39.7464776765,0.0,0.0,1
20958,-105.005952957,39.7113679718,0.0,0.0,1
20957,-104.98242408700001,39.741453912,0.0,0.0,1
20956,-104.982429356,39.7426673429,0.0,0.0,1
20955,-104.982434684,39.702432458400004,0.0,0.0,1
20954,-104.982436984,39.703566279499995,0.0,0.0,1
20953,-104.982439111,39.779412515,0.0,0.0,1
20952,-104.98244126799999,39.7044310692,0.0,0.0,1
20951,-105.040712286,39.7510351959,0.0,0.0,1
20950,-104.982448443,39.7092408687,0.0,0.0,1
20949,-104.982450287,39.7181466124,0.0,0.0,1
20948,-104.982454211,39.698339290700005,0.0,0.0,1
20946,-104.98245972,39.7366251401,0.0,0.0,1
20934,-104.981353627,39.716461664099995,0.0,0.0,1
20965,-105.040744656,39.7792178863,0.0,0.0,1
20966,-104.98238046600001,39.7131553631,0.0,0.0,1
20967,-104.982379707,39.7137401076,0.0,0.0,1
20968,-105.040751294,39.7809199472,0.0,0.0,1
21297,-104.98038249700001,39.6848753588,0.0,0.0,1
21256,-104.981015176,39.691093557399995,0.0,0.0,1
21267,-104.980990997,39.7467404699,0.0,0.0,1
21266,-104.980993931,39.700213391700004,0.0,0.0,1
21265,-104.980994418,39.7385897906,0.0,0.0,1
21264,-104.980996603,39.7450219602,0.0,0.0,1
21263,-105.034769615,39.7231199858,0.0,0.0,1
